company,event_count,is_repeated,first_layoff_date,last_layoff_date,timespan_days,mean_inter_event_days,min_inter_event_days,total_laid_off,mean_laid_off,max_laid_off,mean_percentage,median_percentage,max_percentage,industry,industry_group,stage,stage_group,country,region,funds_raised,funds_raised_log,total_laid_off_log,max_laid_off_log,cluster,Theoretical_Archetype
Asana,2,True,2022-11-15,2025-02-04,812,812.0,812.0,280.0,140.0,180.0,0.09,0.09,0.09,Other,Other / Diversified,Post-IPO,Public (Post-IPO),United States,North America,453.0,6.118097198041348,5.638354669333745,5.198497031265826,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Assurance,1,False,2024-05-01,2024-05-01,0,,,112.0,112.0,112.0,1.0,1.0,1.0,Finance,Fintech & Financial Services,Acquired,Acquired / Subsidiary,United States,North America,,5.159055299214529,4.727387818712341,4.727387818712341,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Astra,4,True,2020-04-05,2025-07-28,1940,646.6666666666666,269.0,146.0,73.0,106.0,0.41500000000000004,0.25,1.0,Sales,Professional Services,Unknown,Unspecified / Private,India,Asia-Pacific,300.0,5.707110264748875,4.990432586778736,4.672828834461906,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Astronomer,2,True,2023-01-04,2023-04-13,99,99.0,99.0,176.0,88.0,100.0,0.30000000000000004,0.30000000000000004,0.4,Data,Enterprise & Infrastructure,Series C,Late Stage (Series C-D),United States,North America,282.0,5.645446897643238,5.176149732573829,4.61512051684126,1,Severe Single-Wave Resets (Deep Structural Cuts)
At-Bay,2,True,2023-09-12,2026-03-04,904,904.0,904.0,52.0,26.0,27.0,0.09,0.09,0.09,Security,Enterprise & Infrastructure,Unknown,Unspecified / Private,United States,North America,296.0,5.6937321388027,3.970291913552122,3.332204510175204,1,Severe Single-Wave Resets (Deep Structural Cuts)
Atera,1,False,2024-11-03,2024-11-03,0,,,20.0,20.0,20.0,0.06,0.06,0.06,Other,Other / Diversified,Series B,Expansion Stage (Series B),Israel,Middle East,102.0,4.634728988229636,3.044522437723423,3.044522437723423,1,Severe Single-Wave Resets (Deep Structural Cuts)
Atlas,1,False,2023-08-23,2023-08-23,0,,,150.0,150.0,150.0,0.3,0.3,0.3,HR,Other / Diversified,Series B,Expansion Stage (Series B),United States,North America,220.0,5.3981627015177525,5.017279836814924,5.017279836814924,1,Severe Single-Wave Resets (Deep Structural Cuts)
Atlassian,4,True,2023-03-06,2026-03-11,1101,367.0,42.0,2450.0,612.5,1600.0,0.07500000000000001,0.07500000000000001,0.1,Other,Other / Diversified,Post-IPO,Public (Post-IPO),Australia,Asia-Pacific,210.0,5.351858133476067,7.804251383528112,7.3783837129967145,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
AtoB,1,False,2022-10-19,2022-10-19,0,,,32.0,32.0,32.0,0.3,0.3,0.3,Finance,Fintech & Financial Services,Series B,Expansion Stage (Series B),United States,North America,177.0,5.181783550292085,3.4965075614664802,3.4965075614664802,1,Severe Single-Wave Resets (Deep Structural Cuts)
Atsu,1,False,2020-04-10,2020-04-10,0,,,6.0,6.0,6.0,1.0,1.0,1.0,Infrastructure,Enterprise & Infrastructure,Unknown,Unspecified / Private,United States,North America,1.0,0.6931471805599453,1.9459101490553132,1.9459101490553132,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Audible,1,False,2024-01-11,2024-01-11,0,,,100.0,100.0,100.0,0.05,0.05,0.05,Media,Marketing & Media,Acquired,Acquired / Subsidiary,United States,North America,14.0,2.70805020110221,4.61512051684126,4.61512051684126,1,Severe Single-Wave Resets (Deep Structural Cuts)
AudioCodes,2,True,2023-05-09,2023-07-13,65,65.0,65.0,160.0,80.0,80.0,0.06,0.06,0.06,Other,Other / Diversified,Post-IPO,Public (Post-IPO),Israel,Middle East,91.0,4.5217885770490405,5.081404364984463,4.394449154672439,1,Severe Single-Wave Resets (Deep Structural Cuts)
Augury,3,True,2023-01-04,2025-07-10,918,459.0,210.0,150.0,50.0,70.0,0.13666666666666666,0.18,0.18,Manufacturing,Hardware & Manufacturing,Series E,Growth Stage (Series E+),United States,North America,274.0,5.616771097666572,5.017279836814924,4.2626798770413155,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Aura,1,False,2022-06-23,2022-06-23,0,,,70.0,70.0,70.0,0.09,0.09,0.09,Security,Enterprise & Infrastructure,Series F,Growth Stage (Series E+),United States,North America,500.0,6.2166061010848646,4.2626798770413155,4.2626798770413155,1,Severe Single-Wave Resets (Deep Structural Cuts)
Aurora Labs,1,False,2025-01-27,2025-01-27,0,,,45.0,45.0,45.0,0.6,0.6,0.6,Transportation,Travel & Transportation,Series C,Late Stage (Series C-D),Israel,Middle East,97.0,4.584967478670572,3.828641396489095,3.828641396489095,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Aurora Solar,2,True,2024-01-30,2025-01-16,352,352.0,352.0,169.0,84.5,111.0,0.2,0.2,0.2,Energy,Other / Diversified,Series D,Late Stage (Series C-D),United States,North America,523.0,6.261491684321042,5.135798437050262,4.718498871295094,1,Severe Single-Wave Resets (Deep Structural Cuts)
Autodesk,3,True,2023-02-02,2026-01-22,1085,542.5,329.0,2600.0,866.6666666666666,1350.0,0.06,0.07,0.09,Other,Other / Diversified,Post-IPO,Public (Post-IPO),United States,North America,,5.159055299214529,7.8636512654486515,7.208600337960199,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Autograph,2,True,2022-12-16,2023-05-04,139,139.0,139.0,30.0,30.0,30.0,0.33,0.33,0.33,Crypto,Fintech & Financial Services,Series B,Expansion Stage (Series B),United States,North America,205.0,5.327876168789581,3.4339872044851463,3.4339872044851463,1,Severe Single-Wave Resets (Deep Structural Cuts)
Automation Anywhere,1,False,2020-04-27,2020-04-27,0,,,260.0,260.0,260.0,0.1,0.1,0.1,Other,Other / Diversified,Series B,Expansion Stage (Series B),United States,North America,840.0,6.734591659972948,5.564520407322694,5.564520407322694,1,Severe Single-Wave Resets (Deep Structural Cuts)
Automattic,1,False,2025-04-02,2025-04-02,0,,,281.0,281.0,281.0,0.16,0.16,0.16,Other,Other / Diversified,Series E,Growth Stage (Series E+),United States,North America,986.0,6.894670039433482,5.641907070938114,5.641907070938114,1,Severe Single-Wave Resets (Deep Structural Cuts)
AvantStay,3,True,2022-06-29,2023-06-20,356,178.0,133.0,261.0,87.0,144.0,0.22,0.22,0.22,Travel,Travel & Transportation,Private Equity,Private Equity Owned,United States,North America,811.0,6.699500340161678,5.568344503761097,4.976733742420574,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Avantage Entertainment,1,False,2020-04-03,2020-04-03,0,,,5.0,5.0,5.0,0.2,0.2,0.2,Media,Marketing & Media,Unknown,Unspecified / Private,United States,North America,,5.159055299214529,1.791759469228055,1.791759469228055,1,Severe Single-Wave Resets (Deep Structural Cuts)
Avaya,3,True,2023-01-17,2024-11-06,659,329.5,97.0,180.0,180.0,180.0,0.03,0.03,0.03,Other,Other / Diversified,Post-IPO,Public (Post-IPO),United States,North America,700.0,6.55250788703459,5.198497031265826,5.198497031265826,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Avidbots,1,False,2023-03-14,2023-03-14,0,,,50.0,50.0,50.0,0.14,0.14,0.14,Hardware,Hardware & Manufacturing,Series C,Late Stage (Series C-D),Canada,North America,106.0,4.672828834461906,3.9318256327243257,3.9318256327243257,1,Severe Single-Wave Resets (Deep Structural Cuts)
Avo,1,False,2022-05-01,2022-05-01,0,,,500.0,500.0,500.0,0.67,0.67,0.67,Food,Consumer & Retail,Series B,Expansion Stage (Series B),Israel,Middle East,45.0,3.828641396489095,6.2166061010848646,6.2166061010848646,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Avocargo,1,False,2023-04-06,2023-04-06,0,,,16.0,16.0,16.0,1.0,1.0,1.0,Transportation,Travel & Transportation,Seed,Early Stage (Seed),Germany,Europe,,5.159055299214529,2.833213344056216,2.833213344056216,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Away,3,True,2020-04-07,2024-02-14,1408,704.0,259.0,82.0,41.0,60.0,0.14333333333333334,0.1,0.25,Retail,Consumer & Retail,Series D,Late Stage (Series C-D),United States,North America,181.0,5.204006687076795,4.418840607796598,4.110873864173311,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Axios Media,1,False,2024-08-06,2024-08-06,0,,,50.0,50.0,50.0,0.1,0.1,0.1,Media,Marketing & Media,Acquired,Acquired / Subsidiary,United States,North America,57.0,4.060443010546419,3.9318256327243257,3.9318256327243257,1,Severe Single-Wave Resets (Deep Structural Cuts)
Axonius,2,True,2025-11-06,2026-02-15,101,101.0,101.0,140.0,70.0,100.0,0.075,0.075,0.11,Security,Enterprise & Infrastructure,Series E,Growth Stage (Series E+),United States,North America,865.0,6.763884908562435,4.948759890378168,4.61512051684126,1,Severe Single-Wave Resets (Deep Structural Cuts)
Aya,1,False,2020-11-19,2020-11-19,0,,,5.0,5.0,5.0,0.25,0.25,0.25,Finance,Fintech & Financial Services,Seed,Early Stage (Seed),Canada,North America,3.0,1.3862943611198906,1.791759469228055,1.791759469228055,1,Severe Single-Wave Resets (Deep Structural Cuts)
B8ta,1,False,2020-03-26,2020-03-26,0,,,250.0,250.0,250.0,0.5,0.5,0.5,Retail,Consumer & Retail,Series C,Late Stage (Series C-D),United States,North America,88.0,4.48863636973214,5.5254529391317835,5.5254529391317835,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
BVAccel,1,False,2020-04-08,2020-04-08,0,,,25.0,25.0,25.0,0.25,0.25,0.25,Marketing,Marketing & Media,Unknown,Unspecified / Private,United States,North America,,5.159055299214529,3.258096538021482,3.258096538021482,1,Severe Single-Wave Resets (Deep Structural Cuts)
Back Market,1,False,2022-12-23,2022-12-23,0,,,93.0,93.0,93.0,0.13,0.13,0.13,Retail,Consumer & Retail,Series E,Growth Stage (Series E+),France,Europe,1000.0,6.90875477931522,4.543294782270004,4.543294782270004,1,Severe Single-Wave Resets (Deep Structural Cuts)
Bakkt,2,True,2022-12-08,2024-05-03,512,512.0,512.0,28.0,28.0,28.0,0.15,0.15,0.15,Crypto,Fintech & Financial Services,Post-IPO,Public (Post-IPO),United States,North America,932.0,6.838405200847344,3.367295829986474,3.367295829986474,1,Severe Single-Wave Resets (Deep Structural Cuts)
Bandcamp,1,False,2023-10-16,2023-10-16,0,,,58.0,58.0,58.0,0.5,0.5,0.5,Other,Other / Diversified,Acquired,Acquired / Subsidiary,United States,North America,,5.159055299214529,4.07753744390572,4.07753744390572,1,Severe Single-Wave Resets (Deep Structural Cuts)
Banxa,1,False,2022-06-27,2022-06-27,0,,,70.0,70.0,70.0,0.3,0.3,0.3,Crypto,Fintech & Financial Services,Post-IPO,Public (Post-IPO),Australia,Asia-Pacific,13.0,2.6390573296152584,4.2626798770413155,4.2626798770413155,1,Severe Single-Wave Resets (Deep Structural Cuts)
Bark,2,True,2023-02-09,2023-07-13,154,154.0,154.0,126.0,126.0,126.0,0.1,0.1,0.12,Retail,Consumer & Retail,Post-IPO,Public (Post-IPO),United States,North America,282.0,5.645446897643238,4.844187086458591,4.844187086458591,1,Severe Single-Wave Resets (Deep Structural Cuts)
Basis Technologies,1,False,2023-02-21,2023-02-21,0,,,40.0,40.0,40.0,0.04,0.04,0.04,Marketing,Marketing & Media,Series B,Expansion Stage (Series B),United States,North America,52.0,3.970291913552122,3.713572066704308,3.713572066704308,1,Severe Single-Wave Resets (Deep Structural Cuts)
Baton,1,False,2022-06-29,2022-06-29,0,,,16.0,16.0,16.0,0.25,0.25,0.25,Transportation,Travel & Transportation,Series A,Early Venture (Series A),United States,North America,13.0,2.6390573296152584,2.833213344056216,2.833213344056216,1,Severe Single-Wave Resets (Deep Structural Cuts)
Beam,1,False,2025-05-01,2025-05-01,0,,,200.0,200.0,200.0,1.0,1.0,1.0,Other,Other / Diversified,Unknown,Unspecified / Private,United Kingdom,Europe,,5.159055299214529,5.303304908059076,5.303304908059076,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Beam Benefits,2,True,2023-02-08,2024-01-10,336,336.0,336.0,105.0,52.5,74.0,0.08,0.08,0.08,Healthcare,Healthcare & BioTech,Series E,Growth Stage (Series E+),United States,North America,168.0,5.1298987149230735,4.663439094112067,4.31748811353631,1,Severe Single-Wave Resets (Deep Structural Cuts)
BeepKart,2,True,2024-10-08,2025-08-23,319,319.0,319.0,280.0,140.0,150.0,0.7,0.7,1.0,Retail,Consumer & Retail,Series A,Early Venture (Series A),India,Asia-Pacific,19.0,2.995732273553991,5.638354669333745,5.017279836814924,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
Bench,3,True,2020-03-27,2025-05-01,1861,930.5,125.0,497.0,248.5,450.0,0.55,0.55,1.0,Finance,Fintech & Financial Services,Acquired,Acquired / Subsidiary,United States,North America,109.0,4.700480365792417,6.210600077024653,6.111467339502679,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
BenchSci,3,True,2024-01-08,2026-05-28,871,435.5,289.0,221.0,73.66666666666667,83.0,0.2333333333333333,0.23,0.3,Healthcare,Healthcare & BioTech,Series D,Late Stage (Series C-D),Canada,North America,164.0,5.10594547390058,5.402677381872279,4.430816798843313,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Benchling,1,False,2023-04-21,2023-04-21,0,,,74.0,74.0,74.0,0.09,0.09,0.09,Other,Other / Diversified,Series F,Growth Stage (Series E+),United States,North America,411.0,6.021023349349527,4.31748811353631,4.31748811353631,1,Severe Single-Wave Resets (Deep Structural Cuts)
Benevity,1,False,2023-01-18,2023-01-18,0,,,137.0,137.0,137.0,0.14,0.14,0.14,Other,Other / Diversified,Unknown,Unspecified / Private,Canada,North America,69.0,4.248495242049359,4.927253685157205,4.927253685157205,1,Severe Single-Wave Resets (Deep Structural Cuts)
Berlin Brands Group,1,False,2022-06-10,2022-06-10,0,,,100.0,100.0,100.0,0.1,0.1,0.1,Retail,Consumer & Retail,Unknown,Unspecified / Private,Germany,Europe,1000.0,6.90875477931522,4.61512051684126,4.61512051684126,1,Severe Single-Wave Resets (Deep Structural Cuts)
Bestow,1,False,2022-06-24,2022-06-24,0,,,41.0,41.0,41.0,0.14,0.14,0.14,Finance,Fintech & Financial Services,Series C,Late Stage (Series C-D),United States,North America,137.0,4.927253685157205,3.7376696182833684,3.7376696182833684,1,Severe Single-Wave Resets (Deep Structural Cuts)
Better.com,6,True,2021-12-01,2023-09-06,644,128.8,42.0,3900.0,1950.0,3000.0,0.21000000000000002,0.21000000000000002,0.33,Real Estate,Real Estate & PropTech,Unknown,Unspecified / Private,United States,North America,905.0,6.80903930604298,8.268988209506656,8.006700845440367,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
BetterUp,1,False,2023-08-02,2023-08-02,0,,,100.0,100.0,100.0,0.16,0.16,0.16,HR,Other / Diversified,Series E,Growth Stage (Series E+),United States,North America,567.0,6.342121418721152,4.61512051684126,4.61512051684126,1,Severe Single-Wave Resets (Deep Structural Cuts)
Betterfly,2,True,2022-08-11,2023-01-18,160,160.0,160.0,30.0,30.0,30.0,0.3,0.3,0.3,Healthcare,Healthcare & BioTech,Series C,Late Stage (Series C-D),Chile,Latin America,204.0,5.3230099791384085,3.4339872044851463,3.4339872044851463,1,Severe Single-Wave Resets (Deep Structural Cuts)
Bevi,1,False,2020-03-27,2020-03-27,0,,,30.0,30.0,30.0,0.2,0.2,0.2,Food,Consumer & Retail,Series C,Late Stage (Series C-D),United States,North America,60.0,4.110873864173311,3.4339872044851463,3.4339872044851463,1,Severe Single-Wave Resets (Deep Structural Cuts)
Beyond Meat,3,True,2022-08-03,2023-11-02,456,228.0,72.0,305.0,101.66666666666667,200.0,0.10333333333333333,0.08,0.19,Food,Consumer & Retail,Post-IPO,Public (Post-IPO),United States,North America,122.0,4.812184355372417,5.723585101952381,5.303304908059076,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
BeyondMinds,1,False,2022-05-23,2022-05-23,0,,,65.0,65.0,65.0,1.0,1.0,1.0,Data,Enterprise & Infrastructure,Series A,Early Venture (Series A),Israel,Middle East,16.0,2.833213344056216,4.189654742026425,4.189654742026425,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
BharatAgri,2,True,2023-01-15,2025-11-13,1033,1033.0,1033.0,77.0,38.5,40.0,0.715,0.715,1.0,Food,Consumer & Retail,Series A,Early Venture (Series A),India,Asia-Pacific,21.0,3.091042453358316,4.356708826689592,3.713572066704308,0,Targeted Multi-Wave Downscalers (Iterative Restructuring)
BigCommerce,3,True,2022-12-15,2024-11-08,694,347.0,328.0,180.0,180.0,180.0,0.1,0.1,0.13,Retail,Consumer & Retail,Post-IPO,Public (Post-IPO),United States,North America,224.0,5.41610040220442,5.198497031265826,5.198497031265826,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
BigPanda,1,False,2023-04-24,2023-04-24,0,,,40.0,40.0,40.0,0.13,0.13,0.13,Infrastructure,Enterprise & Infrastructure,Series E,Growth Stage (Series E+),United States,North America,337.0,5.823045895483019,3.713572066704308,3.713572066704308,1,Severe Single-Wave Resets (Deep Structural Cuts)
Bill.com,3,True,2023-12-05,2026-05-07,884,442.0,204.0,709.0,709.0,709.0,0.17,0.15,0.3,Finance,Fintech & Financial Services,Post-IPO,Public (Post-IPO),United States,North America,280.0,5.638354669333745,6.565264970035361,6.565264970035361,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Binance.US,2,True,2023-06-15,2023-09-12,89,89.0,89.0,100.0,100.0,100.0,0.33,0.33,0.33,Crypto,Fintech & Financial Services,Subsidiary,Unspecified / Private,United States,North America,,5.159055299214529,4.61512051684126,4.61512051684126,1,Severe Single-Wave Resets (Deep Structural Cuts)
BioMarin,1,False,2022-10-07,2022-10-07,0,,,120.0,120.0,120.0,0.04,0.04,0.04,Healthcare,Healthcare & BioTech,Post-IPO,Public (Post-IPO),United States,North America,585.0,6.373319789577012,4.795790545596741,4.795790545596741,1,Severe Single-Wave Resets (Deep Structural Cuts)
Bird,3,True,2020-03-27,2023-10-04,1286,643.0,484.0,544.0,272.0,406.0,0.265,0.265,0.3,Transportation,Travel & Transportation,Post-IPO,Public (Post-IPO),United States,North America,916.0,6.821107472256465,6.300785794663244,6.008813185442595,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
Bishop Fox,1,False,2023-05-02,2023-05-02,0,,,50.0,50.0,50.0,0.13,0.13,0.13,Security,Enterprise & Infrastructure,Series B,Expansion Stage (Series B),United States,North America,146.0,4.990432586778736,3.9318256327243257,3.9318256327243257,1,Severe Single-Wave Resets (Deep Structural Cuts)
BitGo,2,True,2020-04-17,2026-06-25,2260,2260.0,2260.0,90.0,90.0,90.0,0.135,0.135,0.15,Crypto,Fintech & Financial Services,Unknown,Unspecified / Private,United States,North America,171.0,5.147494476813453,4.51085950651685,4.51085950651685,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
BitMEX,3,True,2022-04-04,2026-07-23,1571,785.5,212.0,75.0,75.0,75.0,0.5166666666666667,0.3,1.0,Crypto,Fintech & Financial Services,Seed,Early Stage (Seed),Seychelles,Other / International,,5.159055299214529,4.330733340286331,4.330733340286331,2,"Enterprise Mega-Downscalers (High Capitalization, Scaled Magnitude)"
BitOasis,1,False,2022-06-19,2022-06-19,0,,,9.0,9.0,9.0,0.05,0.05,0.05,Crypto,Fintech & Financial Services,Series B,Expansion Stage (Series B),United Arab Emirates,Middle East,30.0,3.4339872044851463,2.302585092994046,2.302585092994046,1,Severe Single-Wave Resets (Deep Structural Cuts)
BitTitan,1,False,2021-11-18,2021-11-18,0,,,70.0,70.0,70.0,0.27,0.27,0.27,Data,Enterprise & Infrastructure,Acquired,Acquired / Subsidiary,United States,North America,46.0,3.8501476017100584,4.2626798770413155,4.2626798770413155,1,Severe Single-Wave Resets (Deep Structural Cuts)
